user,cnt,poslen,pos
3c09188fd2ed99d55659ea094758f2201bcab27b301bb6f01b7fa7e0d67686bc,126,8,"32,31,30,28,9,7,6,3"
23bab109dada0dc9139d6d9883923cf76e637768137a80203d74aa9c4b7fe502,123,8,"31,23,19,17,15,9,6,2"
e7db1c54ea3cbf771c7c4dd254932fe159e926c7702526ee425e9c25b0e01321,116,8,"31,24,25,17,15,14,6,2"
c212393493a7ccfbcb0c00e36a14af56c46dd84985b1b2a534cc0a9ba91b2e83,98,8,"32,31,30,24,26,22,6,2"
83bdb8c06befdcbe06087d288872e72a4896cb95ecbcda37b5986fef005b0368,95,8,"32,19,18,15,14,6,3,2"
be9e9dd6caae7fb9e778ba0f0d17debafbf02c0b683ed8fe7bd35f65bf8e782e,68,8,"27,19,18,12,11,7,6,2"
8f5765bf3d1feffe67e840cbb70ef1560f8bba8378bec9332423e6d0f1446d5d,63,8,"31,25,20,18,16,15,6,2"
801031449126b8a40f56d458ae2f142b77620a5269cce6c0d919c36187022fa9,62,8,"32,31,30,28,24,14,12,9"
69690e9ed3fa569ac50a8ba51a150c5e030bbe97f23e84e652b9a1b523d7c79b,43,8,"31,18,17,15,7,6,2,1"
8d614fea410f36001c9f0cafaa91cde4074b3893bee633b657b6f5ab73d8b63d,38,8,"18,17,15,9,8,7,4,1"
3b1f517fd06c00c4818e4c6103f341182d11a1cb2fb2aa798dd4a7446a297846,32,8,"30,28,24,16,13,12,9,6"
ede90d92d848e87b0fe2e508756cb684fc0d29ac1a528443b225a9aefa8e5bb8,804,7,"31,24,21,19,17,9,6"
a2917f560d77e3cff0b0d1246905108bc599b16d32c77f0658d6edab74c33181,619,7,"32,31,23,22,17,14,6"
7d50a1ec8d98489ccfc8bf3296ef85e8ce59ddf35da1a6d7614fd4d157f7308f,594,7,"25,18,16,9,6,4,2"
22c03e95c7b839a67e516eec0b675941336136dfbe53b0d77067599ca5274311,516,7,"32,31,30,27,26,6,2"
3026aeb77c5fe2b71f9bf184973ba535fc58a61dfdbf42c3acd2bc35bf4b5ab0,465,7,"32,31,30,28,24,9,6"
97b30a42ac957817cdb913f5083ac6cd6e2ac20f5342e0cc21c665afaed8a080,370,7,"32,31,30,26,19,7,2"
d72fec3e600763d160d87e6f1b1e8d8ecbdd1ba4892aa7592423995bd0098bb4,226,7,"30,27,26,20,9,6,2"
2e912de616f7591842eec074d9976276e1ce242c76eb3fe712757093171fbf5c,216,7,"30,24,26,22,18,9,6"
d3124a2e304cd99f982a8a7c2d3a414b816205cce462c2e51e1709e6f14fa167,209,7,"32,31,30,26,15,9,6"
66baacbfbe9f37eb9d9c30aaddfff76303cc04ea60980ee5a3d0eb041c1bd140,208,7,"26,18,15,13,8,6,2"
78aa54ff543b1af4ab129db6f4623ba3b90a38236cfa017b1c1519a59d0f7d0e,204,7,"32,31,30,27,24,26,6"
120864720d9d140831e4aa55b985ae13a701d47ffdfe64305c8f1336fb40c1ca,181,7,"18,15,9,7,6,3,2"
25ece4f355379bb55b15f75a1b4c0162ccbe803e2e038923b035e5c4a3ce8953,175,7,"31,19,18,12,9,7,6"
d12fb55159a9caef1b123ee1b97e4defc838fbb46f109471e866c50751730319,173,7,"32,31,30,21,18,9,6"
090fc4e0d410922b9deb5de12aa05cefb2358bf1443d3c6997bc21d4d7e18d15,169,7,"31,30,28,14,9,6,2"
9b27f7909ab191b226fad4e7550c3c091241b8cdb7a3c462e2560d1e4bf8d5fc,169,7,"31,30,22,14,12,6,2"
4ded08eacd406521ff0c1fa6951caae5fdfe44260650a05363d8ad9539026598,153,7,"30,25,19,15,9,6,2"
b8b6bc8983c906a619dcd36e80a4af830a9b7455679a48d67cd5108da80bf787,102,7,"31,18,17,13,9,6,1"
b4cc7a312e0f62ff86fc2b7237713494173ea24decb113af0b1ec04cc7d2d8a8,101,7,"32,31,22,15,9,7,6"
7d6b5b6cde18271bfc242b30066c97f22a195236b250b9e11897b274e1ba162f,86,7,"32,31,30,24,22,6,4"
b175c3275d7710f2fb066885a22f13834db91f87d8ce000c6143498516c96668,77,7,"32,30,24,26,15,9,6"
0384e6459c0f5f1da8721dd4dbceddd5fd9f6608f2985bb15b4f36bfa520c10b,68,7,"32,31,19,9,6,79,2"
a019f54f81dd89234caec694aa9d5b8191905ee3dd1a8edffbce2fca66ba895a,65,7,"19,18,11,9,7,6,79"
9edfd49bcfbced98021eabf8c9ede405ad503b9539217fbddadcc5a95de0d314,58,7,"32,31,30,18,15,14,6"
c8539dd239d64a8da1b6be185effb2840bf947bdca1fcf5cc24d4628b18a92fa,55,7,"31,30,24,15,7,6,3"
543f5fc6d057d1cbe8a0c8df0eb8f1f29997a6331f823ac0d35d6e73ab107c99,54,7,"31,27,24,26,15,9,6"
f13295ea3ceaa97e5178d17cf7d9e6cb345e191395b9595f3be155b22566ad74,53,7,"32,31,30,24,19,16,6"
2a2d3529c3909c9f33f126820b27f3619925205b3d19966cec53aec92c56425c,53,7,"32,25,18,15,7,6,4"
2503bda38cf062539a099deabc7ddd47218827da738ec2e18a40d2eadca61173,39,7,"26,22,19,16,15,6,2"
0d925814ae79d5b55a1155b11684385de2c7de9729088b8a015e7e91f0e3107b,30,7,"26,14,13,12,9,7,1"
7be94fd75604f2ebed040e6a3ec8d0fe221f6cafb5773d0f535c1619c143c6f3,29,7,"19,13,12,9,8,6,2"
b42f211dc3a771fcfeaf6eb7f5c0c70ef53cb754c0607a79f20ef71e77a9dec1,28,7,"18,17,12,9,7,6,3"
c7a5d7215425d52bde4be646f0b782f3a97ac544a0dbf2c6e59206340b54f0cf,23,7,"28,23,22,19,9,4,2"
83680cd8718b5eeca959658b79ff964ac3c38ae49a39a13405becda11f3515bb,19,7,"31,30,28,21,14,6,1"
f673e7ecd0fc8bd3acc66be1af5cbbb3bc634503338039146d6b38fb35225ca1,18,7,"25,15,9,6,4,3,2"
55825f27e1f24a70a5dada53e4504bb67d10ab412cc7f0ef2bfa48c31dc4ab10,496,6,"32,31,30,24,26,6"
627a1e6c2be0a6dc8f42e6708e35d8b02ae7b74d3f934ab65876ced3d69f1c07,274,6,"25,18,15,6,3,2"
78cbf858a5bc9038243437c60e74cd39cfb5fe1d29270ff4069a1f43bddfc026,263,6,"31,15,12,6,4,3"
bd1aa96f24b6d02d3b83415822434a086d0937234a31e47daf1c81b315c44c75,248,6,"31,30,28,7,6,2"
94b4f039b67ff41f7ee4f75258cd066b4cc30aa48e76d16662d8ce44af26fe23,245,6,"32,31,30,26,9,6"
b6f00feee376f4b2c49c07e7de053c80d9504369ef0b567adfca498e282d6113,231,6,"22,14,9,6,5,3"
dc53afc50ab9ca809411daeb95d75a0145aac510cd59581ae3825fa874275060,225,6,"32,30,24,26,22,79"
cf07e0f8dff0a45326299f8b03d51b01840cc2f55cb76c38f59a6a5f16dd5928,200,6,"31,30,22,15,9,6"
ba99b425e0f111e56ac8832bc67184e9761b07849480325b4dc9f950b7993c6c,175,6,"19,18,15,9,6,2"
b0861f54860f8d1ff5b6f4d3ca01052f38e9035795487e01dbbd4c70721ee345,133,6,"32,31,19,9,7,6"
95b63c0f624ed7086b05b4e0e76417ea7865cd78fd48a217472b5d964381a029,123,6,"31,22,15,8,7,6"
44e56dc69d46182b6070a8829d24bbf4de6bbbf981891e29267754f0936ebcde,123,6,"22,18,15,12,7,6"
3a4965344e90e2f62d899f7f0d943ca2092673a99b422dc600a6f62e5fb6a640,111,6,"19,18,11,9,7,6"
3b5fc12788fbb499ae439144692a831b695ef373fee7db2fbee37c5503434593,111,6,"32,31,30,7,6,3"
569bd2833993f37619321f700e39b19084226fafa303810a0d4c1dab5cf5fac3,107,6,"25,18,16,15,6,2"
fd962ddb70b101c059047b423438716e840beb18022ad60631226e69d3db31c6,106,6,"25,18,15,9,6,79"
796f23c45693e15804078a0c4b5c36f1be25b8b95bb3ef727bbb2be19b0a852f,104,6,"26,15,9,6,4,2"
03179b6a94df80d3bd4166bd17e12d71bf08dedd542a4912e7b0a1947858e123,98,6,"21,20,18,6,2,1"
d24c65b307da333aa566b341bf585a7a9aafe64aeb4c711dd20145ae5588ba13,97,6,"32,31,30,27,15,14"
2441213bb38277a0f9e26be9fea6d3565fbf6ad5f72f7dc20c961b0db7baf869,85,6,"31,26,18,17,16,6"
45183d2b58ac7cf7ed65a43c77e154169f862ccdb318e7779628c8284c975686,83,6,"32,31,30,28,26,15"
bc0de3bc76bc2a412c05ea2235518c158aafdbab97e6d4b2f0844dffa766e396,82,6,"31,25,18,17,9,6"
f6bdb80ad393aa08a3f6829f0e62f19586238f738d6ecbba3c180b80c78c48d6,81,6,"22,17,8,6,3,2"
beb0172c573b27510f99306fed66037bb795bcde682894bfb76f3a2200d0855f,76,6,"19,18,16,15,9,6"
ba2905e2773d5c93879dd0e9c9ba27d4ea1c0a9197adce25cd617cdae728f94f,73,6,"31,15,9,7,6,2"
7025996857f4c82bdad4d065ed82fb5c7c9e124a395d91db6cc16d49a3e75a51,68,6,"18,15,9,6,3,2"
216c8ce86d3f956e8739f733f136b0f5b3cb02102c44dd9c94837c41b461b13b,67,6,"20,19,18,9,7,6"
ba0b134f6b16ec62478d9cb1d4b5a0dbb7d8ad07196852de569401352d1bd43b,67,6,"22,18,14,13,9,6"
330cee24a93eb6a48c309e33299d46474d86f7be4ca2c5b56c21f1eda85266f5,62,6,"22,19,18,9,6,1"
cb11e2edd769e2d8b0bc62cfdb31ac8717531383ed3f7656cbbecea89f7e5f83,61,6,"31,26,9,6,79,1"
467df2074b8dd21742ef42c204182d3814631e2044916e1bb63a2364fa99af38,57,6,"31,26,18,17,6,2"
f1bf2554a1442d4ea41e91f83f5d9174b65dddde984cbb63ed360a9318bae262,55,6,"28,19,17,16,9,6"
1075c58259f3e1567bc818d17e8e497e54cd64d7996be7ff5e70d2031f3a47ef,54,6,"31,30,24,9,7,6"
323c26560899bd76d1f22d9e6d5ba309fd34c72588925572bb3c149ac9a14a75,53,6,"30,29,17,9,7,6"
3e573c7f533b39ab6bc08138f9dfb09940e0f21f536aacf76e219f4f6bcb40e3,44,6,"24,15,8,7,6,1"
b47c6060fca4e749d57e1d8df034bfc3497ac1f925e3d57715524f9598c38d7e,44,6,"30,24,18,15,6,2"
0ad5e510b0bc9c45e63a3c382804c2de60be66d448d3b4a36f5e11da294bc546,42,6,"25,23,15,9,6,2"
d16824cc7ffef52a5442b9584d245e33681fdc543e1e033d7de3d483b99ede7e,40,6,"30,15,9,6,4,1"
11f8b67056f3fe85f092d76ab5835365030aa969737a2e4dc2620b16e58168cd,38,6,"32,18,15,6,4,2"
ed550f78711d04746471752612a45461bbf98be53e9d85c93addb0bb4a323f8a,35,6,"31,30,26,14,8,6"
1daff89ff5e64e01310417491824ce9fbfd7559a331243f5b32025c9f0e9ab2b,35,6,"30,22,21,17,12,6"
0d2150a81742598524b4b7d1ca5126452e44b0121f4480da242abc40cf6bc198,35,6,"28,18,15,9,6,2"
542aacdbbf09f808cc991a44daf6dd9ec3ce99071b1b405afa96a2592f019252,31,6,"18,15,13,12,6,4"
c9d6927338b7b70fe461244c9856f4774863b5ccddc66193d4573f0d47e673d0,29,6,"18,13,9,6,4,2"
08c388443ea7f749fb65201a625dddebe66d5b29ae7cc96e3750ba61ebd80ce7,23,6,"15,14,9,7,6,4"
2f0402828160ed8a931c77d76d9eea7ca2100bba70d83143e1e7c8c8a9f14edc,22,6,"32,31,30,15,6,2"
ebc064bf9acf66d4887702bc11593056674b5c26933b11fab08d670b5cbec8dc,20,6,"30,18,13,6,5,2"
1912d868a56e18ceb3b6c2ac7f83e1875f8994c867939c041f3f421f19d8aa87,17,6,"31,30,18,15,6,2"
57f62126dcbefe672137878c29b4170ac0d97c090fbdd16503441398efb29778,15,6,"25,18,17,15,7,6"
fa32405cd41fe87e43afb244d58b52d88b7089f5697e4b581c320c4cc32d1dff,14,6,"24,26,22,9,7,6"
c0e8cbc3679676198d2a5a416d2c6706d44e267a13601ba4edad4ba66104ed7f,13,6,"32,28,16,15,14,6"
7e451c56ce6151e4c069dd936d8a33068acc08b4993abeb84a76e1f29f930ca3,1530,5,"17,15,14,13,6"
1aeb74d613b87425756aa5e62ff1ef9300badaea0df7c1786713414a63f25add,1390,5,"31,24,15,6,2"
be530c35cc7812be3198fb146e37730617ce01346c81b84b12e5524ec06aae37,1196,5,"17,14,12,6,1"
55ce320749ae4150fb932f214da2fd5b40a900458e5753c86fcfb1096d6e8b41,495,5,"32,31,26,6,79"
4cd4c00271eefbcb51809d3430021f0391f606533979016181df4cd269644eca,418,5,"32,31,30,24,6"
f4548673af8d63254f56a1b1d946f5db72c0e6e48bc87c70aa5767105db9ff58,398,5,"31,30,18,17,6"
843372ce63849da78941daf33b474e4538d5698617207c28660c5bcc6879f68c,361,5,"26,17,15,9,6"
13e2ecd8a745acf22aa6d6d058e1a013ab5683bc0fdceb5797c040bd5fad25e6,321,5,"31,26,25,16,6"
256d9fa29f52495cf27192feec757cf66c1b52896a91b31f02251e9f54261088,304,5,"32,31,30,28,6"
1a4d23af6a32028cf930bf31de50c61b2735ca025570221531051aee1ee0baab,304,5,"22,19,15,6,2"
49e504b58dcb92b790cbcf114a3d9762dc54b4d890b0de3aded8d73057370d18,258,5,"31,26,14,9,6"
15464b0e79e3c93282217c2d9ab9fadb936b5a807ace4f1859b8b34383fe7144,255,5,"32,30,26,14,6"
97935d15e5eab69a0cc21ee54e5eb16eb28d7b61040dd93cf57b793c38c77bd0,240,5,"30,7,6,3,2"
21c90a9768887edebfcfe98deed5aab6db27f7cc26109c52e730f2969c628454,198,5,"31,18,16,7,6"
ca4dac48a572f65c671dcba9317980a6805fe02827392bb54b2560ac6410fb76,164,5,"31,19,18,9,6"
f9aa269905646c18a517bff88bcbd74ff8f87597187111e21a107245c9c76b82,149,5,"32,31,30,27,26"
54efabcd4454746297a0998002b581269808ffdc45e70b0c07dd32d37f76cde7,121,5,"32,31,30,26,6"
2efd9761743b8ccaee07516e321179becb5b89758e8c0dcb79db7cb88b6890ba,118,5,"31,30,16,12,6"
cfb4a1ffec6a2f23cbf6f4a27ae6e45ba40a1926301e5743a2d0d8a694655267,116,5,"25,18,15,9,6"
1a7a3b5c0967355a144f95a1449b1c6bc254fc3a7eae9f6aa854c29cde6612e8,113,5,"31,25,9,7,6"
c981bf27960c9d97f451bef210fb65655e11b598122bcbfedaf829014de76380,106,5,"32,31,21,15,6"
a1e58e98d0062a3d1160445b578061d5f78b287b820534aed51ef0e883248869,103,5,"32,30,15,14,6"
a1d57802934898aedb173a2c714d91f28d56dd86c7564cdcf9419b3cf3f4ebf1,102,5,"24,14,11,9,6"
92ba8bfd50c2952e017140560030f5e1d0212dfbc7c5dc37cc7153ae133caef8,98,5,"31,30,16,14,6"
c6b0bed3f0eb22b68dfde1d1ebd70a218ca9979e842a8cc906f5209a34d01d65,94,5,"31,30,23,22,6"
3596226be605a2bf0f7c1c048b25e8225eccb435c0084c41c14fd74277ba7a6a,86,5,"32,30,24,6,3"
6d8c802f483991ec9cb71111b5cdebf165743c880c195f93638117a3e18cc387,80,5,"31,26,20,9,6"
b038a2a65a4398bea03997cb80cfdbc04a893fe43304d5dbab12162b94aba4b4,80,5,"32,31,30,28,6"
e1310681232f44d0531d9002635b23838b0bfd54035c5f0b0ea828b866fe4d69,80,5,"19,18,9,7,6"
273e0619d0774b80108231511f20adcb9410d666b2a16fa119f494450c09f903,77,5,"19,18,9,7,6"
adecd3b0596081dd61f2bffb65f9549b89102aaf7d9eb4c26e38d747641ce6d1,77,5,"18,16,15,12,6"
916bd69b14d67aef93b6d2c196331e840104d746c1766469f97d19b1cf4199e3,77,5,"31,26,17,6,2"
80acc0b676d69114c36afb0602a8436ce65755577e30f70a6c6355cb8389fead,74,5,"31,23,15,12,6"
874590c72be9caba086e17dc37e854577a7607200edca2811490bc1c72baaa75,72,5,"19,18,17,9,6"
a0e0bb15e485d064782d9ffc967f3b847b86bd8920ef8ac0b2595512f6e29263,64,5,"14,9,6,4,1"
54df024ef82271451231c92a8e2dc6615665542de633648d749fb40aa8cb23c8,64,5,"28,12,9,6,79"
4b2361214b4baf8cb072b78b30104d8ad1b26bcd4ac0333a12c282e61102e76f,63,5,"32,31,30,26,6"
0a2a7783e5d18b92756d36ffb63085a389db211b8f45cee5c07a72695a9a739c,62,5,"32,30,28,18,6"
e8e2ecf6ad0502b6bd3f6a9aa7649020f5af445350cd6a4910235dbe557b68ea,59,5,"26,9,7,6,79"
39fd94d71cfe62eb940af4e76873630555df1d1856fc288419cdcab6bebe0626,58,5,"31,18,17,15,6"
3a12141557eead5ae9059e0674aafd0616578cd08bd32eab8b02e957b8903fee,54,5,"19,18,15,6,1"
c4a7004bdf9e3bd2fffc11eebec7a15dd537f3b464cbffcccbd7300cebed3476,51,5,"31,26,15,6,2"
5ed4cc37486e5671f812888a5901e20ebd21df37a27af24b8d80cdeaa95c430f,51,5,"32,14,9,7,6"
518f3d80c13e52493725e95621fe75dbfb42637bfbef670630d315688f71f34c,50,5,"26,15,11,6,2"
5f267751bd0dfee6243559b45daf5efb4e8a8a7a7aa3062d1114d91e63903323,48,5,"31,28,15,8,6"
a5b428fc2f6215c77647579118fcc9c5f61a2f5eb3d42bbeeb1699dc9dbb3960,47,5,"25,21,18,9,6"
3cd665d0ccae9928c5ad0bb140883add46085148bf8995f00b111d981a8b4fbd,47,5,"26,17,15,6,4"
488ab22b33f39a7e1d7ee4ce51abd415e64a6be0019ed72da1655a7d16fb5ecc,46,5,"24,19,18,9,6"
a42099caff7d15308fc053bba92c038ad9a869ab56a0aafe1b415cd7900bc276,44,5,"32,30,24,26,6"
61def7ebb4fcadbc224b54a4f19efba8583031edca67aa6996025d2d4f651da7,43,5,"25,16,15,12,6"
e621c7988fe1a5c83b4f5b93744e8b0d37d79340fc8b5dfede65094eead9a070,39,5,"32,31,26,6,3"
45b05522a1a31edcf3693910944a67f6a70ac33025ab595b8637aa585f650e30,38,5,"30,27,24,12,6"
f528551f67591426f601ba2afb8bc5469745b2d0d853f643c177331040f31722,36,5,"32,31,22,8,6"
f5449e2614a7fcc534154d218c69b6dc571717fd63ffae684fe76972600e3c15,36,5,"32,31,30,6,4"
454ed6bb757c9eb95e182c75d93a80357db223cbb3d03219dfab9c3260bab4a9,34,5,"32,31,30,24,6"
1ec4cd2b68950655bffdb2fc738532af37d055e1d6809e310a20b55e63519a25,34,5,"31,30,24,26,6"
2c67da101ff0b069a53eabc616dd99c5eb7eece58f3cb56a483720a05a4ee6f2,33,5,"26,22,18,8,7"
3c0e830280c0a098f34482121a0afd42008602431e168a80d99a19d09585280c,32,5,"24,26,22,7,6"
a3992c7322092e6dda300288c157e5ebdd9f98c026904bfd94cf3db1ac655387,30,5,"30,26,8,7,6"
62763a1be22d57eb9a7d69885f4c6fa87a3a886b88539631ba9fac753d1d29d2,30,5,"18,15,6,4,1"
75b8a645f71ef42213b481a1d3e59023a7541475943d8ababc1b7088c879fee8,29,5,"26,19,15,9,6"
6dceb3329cbeaa88cec04eae7070f3e534059e8b0a9d65aad4bb9edec2dd6bba,28,5,"30,26,15,9,6"
79ba0f9be75f0bb4daddff2f6fd6833a5b4a76e5fa3347bc7424a0a8985dec4d,26,5,"25,19,18,15,6"
ea2a07f958794cababaea8ef8e912a57f96fa276592ef235409ace4041199ae7,25,5,"31,18,15,6,4"
d3c4dca3def3bdd539837f273ce375849876cbc1a4b3e4c0f26ca7c450b5dc15,23,5,"15,13,12,9,6"
5313bf21b0a6afeb8e1ac71a732c2af3dcd71ec31ff5ac0f1dcd669791251160,21,5,"28,18,9,7,6"
90fcf2c17f99a49d4cc644d46e23f88391e33368c2a7ffad5f798b08f51b8061,20,5,"26,25,18,9,8"
2fef2669b001b45f7e90527739a4377dc65c728bfbcf9a59936e776af678fcb3,19,5,"26,18,15,6,5"
2e44365dc8e1440b6f6b81aa35cf5936d1e2aed8e198788ea4b86d6d69913b68,19,5,"32,31,30,24,26"
5505ba933c3466fa847c2492e976ac69dd54a9dbea3e2a4edc28f61b83810244,19,5,"31,28,17,15,5"
dd0ecf6da554dd0af5c28cca3e76f9e4079b907628240987803cfa01d8030379,18,5,"31,26,25,23,9"
c729fd8cc8d9d6e26869db0d918956888c175de231ea938c607b10216e3814a6,16,5,"14,13,9,7,6"
d4ef9a5372d9854a172713c50b0b67e0b8df10a01ff29df85c611ab550fed252,16,5,"31,20,18,9,6"
c4d32ffcc14b5006ad2acc609f5db4da328160b077e2bab410399d1cf7095d7b,16,5,"32,31,30,26,19"
8edb61f6b1708a896518936cadb7d846e66d625a3f5815adf2478dcd1aea7168,14,5,"30,18,9,6,2"
c7d8e97c312bd08b333942dfadddcb2d0078ecfc066fa2015330f58724876aad,14,5,"32,31,30,24,9"
a0adcd02961f5ecd8e1e52665a17ed8d8566169d84a5e243d3462102da6da324,11,5,"31,15,13,7,6"
f6f0b7e06b3ef924d48cb89c591fe4f7716b400c8e70c75aa1d9c3a990643013,11,5,"30,26,12,9,6"
00f384b0d0e550e55b3aa5269c902b84c7da3a661877f2b1b1e72401b3d01164,10,5,"19,18,15,6,2"
d5b52c3883f5ef9f4bc84c8bfe37756467825509d7c5eedf50fcbe34d1e3e522,9,5,"32,26,9,7,6"
f237da205b41511a2fc8c7585506d180f28392ea2ddaae0a1d2149d21cf9e23f,8,5,"32,31,26,8,6"
3152faba5e8afaf88b9e6998c16cb1d70a2f7b7038581adebbb35f59344b3aba,422,4,"32,31,30,20"
2f5552adddfbb68d6c122020b845a30e1fe74bac8074122d829ee3f9588a3d30,367,4,"32,31,30,27"
399282de42e98b30bf6d9b5b7793f712851839b3c976cf155c624ba3b46b42b5,346,4,"31,30,6,2"
197687c2f4be40988d3569b53c59aa95db8860934295564627846f9bc379d3e4,318,4,"23,15,6,2"
4f927e9107e3ca7928a28fe736a62df16a1da260689ec0b8479ba46d4972e6fe,238,4,"31,26,8,6"
145c54df2a359dc10315cb1f00295a9b4b12a4e7c4f12e7cddaebce4366fea52,222,4,"18,16,9,6"
70f36164c04ee9bc9aecdafdf8d2c7b7f4d490e06e2ff46284c20112739249e5,193,4,"31,26,17,14"
1b4246edcec0c7a5b5b793e9e01e849f30a9d6664a7f4ccc77795d738bfd85cd,136,4,"15,9,8,6"
739dcfedfdfb0abfa9a66c226138435e9c0a152489abf21667f08775487eded1,114,4,"31,20,15,6"
2b94b34cf40d2beee3266bc5bcd9ea8cdbd893edd4b2ce94d8b8b4d0bbfb1a9d,104,4,"25,9,6,1"
eedab3dbcf47df1725ed6b3131276bcfbe2f377ea11b1c27cc0ca9120677665c,101,4,"25,9,6,4"
676af048d550653b20cff4bbe362007128f4812ee53c2860a1a149ca46630703,95,4,"31,15,7,6"
7bc5f462699a2ef80579546b4340bc5f92bfe9b07936efd9932d8a2dbcf11ed4,93,4,"6,79,2,1"
be6808e711e70b18c14858ff40c2fc52f9e614f3d8953a6825a05a1a54d9e805,90,4,"16,15,6,2"
a05ed6144808a7f72bb3c543f17eaaba2489ec767ad6750b2de90dcc99a353a0,86,4,"31,5,4,2"
69591716b3f4c261162081d3053fb6be9095ecff58d87108796cd449918e5344,85,4,"16,14,6,1"
ce777410146b93a70aaedac30d6e477f1c1f72dec1e4a61d54e0cff9c00bd5f4,85,4,"15,11,9,6"
ba3001a85c31fc58d11c99696ad02a0fd8ff8011a89393a96b6f3c12babae20c,73,4,"19,15,6,3"
a06cd898d02aec6b11162515f4675ee5acc5383148b8613c94816db91972d6de,69,4,"31,14,79,1"
8e1419e2f12cf0b279ebbd14b1b5e8a7a8e977134bb73644d279df2f11f6441d,67,4,"31,28,26,2"
2f6b8a0c739a0161583b113ba5cacb514bf890d28d9aa0b643f2bd4dc64518a1,58,4,"31,30,28,26"
45398cea8097503dc84f029d63d93a70b258bdc44b5d81a563f77715ef91097b,56,4,"26,17,12,6"
76877fbfa16afb35e4868c657ee34c4daa1d74dfc3052a0381cbc695fb2f5536,54,4,"27,25,15,6"
6f1c68b86d25907d400f956f182428069212935602806877d1cb27713c64d5ea,50,4,"26,15,6,2"
262a4b8362ac30d0b58f7381da08a3279c8789252a5faa02ba26e43bd9539bae,48,4,"31,24,26,6"
d6df5acc4c02f449677d9a257b512f8f5e83dbd729a847fda5ac0a9f26b2c876,46,4,"24,26,9,6"
7549e6d42112820d103934bb37f5914cab16f838d9141e9f9e607b8fd40f26ba,41,4,"32,22,15,6"
6f82448e36f791fc34b61f5990896169c865e420d68a6d6ff646bfa1343a6f01,40,4,"32,31,30,6"
e6edcd0041d87080d02a815d6f55db427425dacc7d706796ca5ee87766603542,39,4,"31,24,18,9"
397068a31b166f56de89915d0e52870cfbcaa98c19e39522229c58b7ea7380b5,37,4,"18,16,15,6"
cd0d8733d3ad0050592b3e90d39772d5f830e6d16cc99dc70beb7b52837ac656,37,4,"31,15,6,2"
3974e283165f45fdc374d0032aaf6c0ce9b95a55416e51d589e3e3e152c2c233,37,4,"32,31,30,27"
54c36c472a89575053b6889ef7b31102c4cc96b5390e9f0ccf58685de4779b41,37,4,"15,9,6,3"
15284436e37f3d576576e559c99d4959410f016e4b0389ba4618c209c3f8f9ee,36,4,"31,30,24,26"
d47600bc43440c8d549709a12041d7e70b7b8acb4d86b610bd2f731272e059ba,34,4,"18,14,9,6"
af2b5e4e9a0131cf717a2c8a1ddb8b934c5f9959aebeeb91e7138ffa5d262c6d,32,4,"19,17,6,1"
73c8d64b2bb31b6628d8489689dc18a25f18b673291ea5f52450e0c808879fb1,29,4,"22,18,17,12"
1149b4b4dd728f7161be5bfeadb9391fee5bb65381f555816eef8f5c39a9ff09,29,4,"26,18,6,2"
d521a1d36161803043e0b312a0447292200589b72be39c26212e9117cb6b8ef5,27,4,"25,15,6,2"
7d30281c4a2d11801d6312c9300aa89c60716026e327fcf5429672c540821afe,26,4,"31,9,6,2"
6d75bf8218bd626a7cd99539224c0330dcf1ad7688456a75fbb69830150699ac,26,4,"32,31,30,6"
eed39120d704177d110ca7a325355b7ba82004741bd85d819cd57be9186b26da,25,4,"30,15,6,2"
bd09534562a792b2f9e67271dcd745be0732bd830c665df953f2073cefe19a39,23,4,"25,18,15,6"
659a703547c8d04e4740f4770245ce9b2af4f8ae7579fcf707ebcb3167d46f1e,23,4,"19,17,9,3"
01c62596358f873669b7419c1e21a2f907ac14a36bcb4695a099a2fc8695904a,23,4,"23,7,6,2"
9bcb6d4033724b44fc9e22f6e530f1c9d6ab42a2b57abb96baa24a4f2d292490,22,4,"31,16,15,1"
303422387bceba47bc702332cba7a8495c3cfd0bc31d44baf9ee50dbc1c9e43a,21,4,"32,18,15,6"
462da579ac182a490a5b1a0536c300607b29610b5c7c422fd430763b66278fef,20,4,"32,31,30,9"
e534e6f261d2fa64e60b7203c29744dc91058314db645f1f2872f900caf8d23c,20,4,"18,9,7,6"
f56818b0afd419b9462c7fcbfa72c6ccf4d4089ae3cd14e352509e817a176547,18,4,"32,30,29,6"
69c17b450de9dc34b1ea17f05ac3a2b6849f4e67e291ebc61dc65df2de54a2e4,18,4,"31,22,15,6"
ecc66befe275553d9b931d9e36a8680428b63f87b35f4904873e43bab00bbecc,17,4,"26,25,22,6"
d72d0f34e8215ce580ea7ff12794462bc094ddb3a42ec715f103a0720ac24d5a,17,4,"31,24,14,6"
344f306bf9878de1fcd4f7c7aec7e7ac43822c4d3fa56015f3ffc246b5d79edb,17,4,"26,8,6,2"
a52aa704b797d22c2933f74e438794ae7af6e1e751d00cfe5a908057400711d7,17,4,"30,15,7,6"
187f43cae4127ececdfd3117d18865b9b98e771d092907807aca5a95a06bb9b9,16,4,"32,30,14,6"
8a56f9b8e5b2bb313ae37349bc09fa924438e33de7758851cbe35de7e647fc4c,15,4,"31,30,9,6"
