user,cnt,poslen,pos
cef307a5c8fb2d8ed45881d8ebc802539b0d2b7c57ded58d99a544c89c12fdcc,8,1,38
e6edcd0041d87080d02a815d6f55db427425dacc7d706796ca5ee87766603542,8,1,38
ab537391c4b461a139f91750a6fbdc89ca68ecf5f5881426b2279ee08d7aef38,8,1,72
5ed4cc37486e5671f812888a5901e20ebd21df37a27af24b8d80cdeaa95c430f,8,1,56
8f0bd2be1391c48b06b9da917b31c8014f9ed1cb05e62cbb149f7e5c2d6985d3,8,1,38
f914096e3840c03d675aca604627bdbf80316f0c20411e2ce6a0c0bd8da07ffc,8,1,38
21c1d26ee4f6598bf9a297ae280b0927591b71a7399470236c84137cefbd1fde,7,1,38
90d4bcb82d9f3a052b97195e3a37d1316bdc6977bf1bc316bc8ab6994c1a0def,7,1,56
70ebd7cdd25937cd53175679d93c5162138ffda68ef2cae2e6ac0de999132c00,7,1,38
218eb15e0e1064d20405683103346317d56736884eb619d98a87aa0bd70e272d,7,1,38
e337eac362899b0f31a3fca433eb6145257949a9eb1780a1b74bb0aec75115d6,7,1,41
7302603efff25ecf9b5541b117097a763383309c564d367810235406b688382e,7,1,35
d68f62d9bf6a1ec28255a3b4cf0a2860a7ed81a13b2694700659589a8cc34b31,7,1,38
b0883357a0bf8c839c75ed12273dc8a00949b6b96a552a4686124d145c4553c1,7,1,78
c2e8eb5df212d1105d3bea61df935d3c1c4c9c3727542978aea2a84dd12217d7,7,1,38
2d93815f5975f3c288c4014b5ced252da2a4d550f294edfcd8431529a5a03510,7,1,38
9edfd49bcfbced98021eabf8c9ede405ad503b9539217fbddadcc5a95de0d314,7,1,78
24b1516f6b380c8401db91607a41877cd49a045ae6181d75f67806ba5160a5c1,7,1,38
22105bfe7de44c00ed6b39b3d5026e42fea4a9050b5e60192b091b1cff4f5b77,7,1,38
554ab158dd5c8f8c0cdeba7cdfa43dbd9b2ce5d0d7be82bb0ee484cdc517a2de,7,1,65
52962114cd41056842a8a354a3751931d6cc551604360c278451998ad1619a68,7,1,54
b175c3275d7710f2fb066885a22f13834db91f87d8ce000c6143498516c96668,7,1,38
b7d5f1cafaab219b9cea9f2f290c0b9db408072ce105162c391d0e1dd71c0342,7,1,72
f1af6816836ef954efe1c3aec1c5ee204b31be9a7d2e0c8117a7f24c7f4e211c,7,1,38
9f3615e4c1e9475cc931f8e82fc2dfd071efb4288720028b426d5ea10a88327a,7,1,77
18bfd8d22798aa8500cedbb920e68c0649f1e61b313f92e194526d1409b9bb4f,7,1,38
4acdc147aa52a5e36534bb1a93fd0db2703d7891e87c371029269e1f68b23013,7,1,38
fb3a6150b204a185ae7dd2ce68f23e916a069cb97ab8fdf795089a1245e475da,7,1,38
8176ebdfdcbae567563e015264bf625a4fc6df1e1fa85308d8b168c2b105a6ac,7,1,38
8e154c97050a7dd28e67170c70abca8eccae0461d81b456ede7a0aef51ecdd36,7,1,38
25bfd87d68169dbfddba1cdae265622b6816595bed647ca8ae752524960cddff,7,1,78
a5b428fc2f6215c77647579118fcc9c5f61a2f5eb3d42bbeeb1699dc9dbb3960,7,1,76
0d96c62e8ed96136371778ade92d9f7f9a31d52446322cffbfc9fa02857830c2,7,1,38
120864720d9d140831e4aa55b985ae13a701d47ffdfe64305c8f1336fb40c1ca,7,1,78
7be667a6b32f1d5fe2e40fccf8d94738ebf1a156c453d532d489edc8ce2d6c47,7,1,38
b2fa58c6cf9200ee1c64668846aac2ba6559a597875facb1abf42a1911ab6258,7,1,38
81d11771486bced1f3392de08e114a2ec4b04d5faa769e5f94b522a1f58ad028,7,1,6
515262a9738ccecebc10e03cf35a189591ed2957f13bda9d8b6a7d228ac7f74e,7,1,65
c75458d053f5e69333cecd5149888cace794e00f34de327d7e685f64ab80b0d5,7,1,41
7d50a1ec8d98489ccfc8bf3296ef85e8ce59ddf35da1a6d7614fd4d157f7308f,7,1,67
cbfb5c0cd1c7fc03c396a76e63fe36414008b690d85947e05fd5d28a75e323c6,7,1,6
cfb4a1ffec6a2f23cbf6f4a27ae6e45ba40a1926301e5743a2d0d8a694655267,7,1,75
d3fa25841bcf2d1a937d16a9a4234dd3c530ac644b22daa30b0828326a033e61,7,1,78
ece167ae8b293c180be5f50171e9ad18e2f83c84ddd7b3392159888d2f126405,7,1,38
e001ecc60647bb6ed6cdde84fd736065c23fb0c96f4c460eaf0115264a806c2d,7,1,6
c6bdac94e5c1e95509c69219a0b550d166524e93893da09905e290377492ecd5,7,1,38
2d96f3d15a1589b2de1f2360cb9ac949bbab15af6d719bf0e134c973591c0f1a,7,1,38
9a51818ec55df36f69637402ccb5835b16b560877b64f20491762bdb2cece6b8,7,1,6
e4a7cf6f8f7e92e68e342fb1ecc5084e776f523b47e3b751b6e6c3868a75feb5,7,1,38
cc9f7530a8bceb81c98534e10fa44bcecef7733bb3135a302ffc3ada95698096,7,1,38
5cdb1e6677557c424f0d973590aa214e73425036084b76df714a1024c4a6d2da,7,1,38
bdcf03d096bf0c64c0df9b3d5eb65197d434d4260ade8fca517cc1d7777d391f,7,1,40
9160d308f93e2db90efa807467519ed430492d74db166c3215b578dc72617c99,7,1,78
55fa7d818b4650c2b17bbdde65bbeaf379eb4ce670613b2b771f3728be9df9aa,7,1,6
543f5fc6d057d1cbe8a0c8df0eb8f1f29997a6331f823ac0d35d6e73ab107c99,7,1,72
97161b226a613d81b1c2320534c419e07adf69505ab9e092cac54e1ffed0c686,7,1,38
8fa2f445c3983460a92c1f318f9c85aef7bcc36f34e0883fa4c92d6a39f52425,7,1,38
0a2c913e37f1ada7bb194bfcd169a16015f03a68cec4036f12e855d35483ae4e,7,1,38
f90c0e620774dc7ea2257208c822a440b8255d64deb2c5f78fb8b502f2c29869,7,1,38
17b5f2884735df337eb5b4eed59384b66e7908ad0483b82ffdb86793a695a8c1,7,1,38
32b9023d7eb51220dc0fc3f8c539482fe6f93244998aa812dfdcfa0faa91521e,7,1,38
7828a37ec033037da0645f4cd31acfd29beeea8c72d87cf838f5838e361db67a,7,1,38
69f43e3e92437c285dde6adbb332a5269f0f6a5d0c7e50af8fcc09e294de96b2,7,1,78
194f336547c18371b8235a3f75cbf4c3a8bcf236a9d007baa3c0e1796b643ebb,7,1,38
5a5db05be0ab256cedfc67040ce3ca89069fcf5dc1c0d06ded80d3d61c60d40c,7,1,38
f9aa269905646c18a517bff88bcbd74ff8f87597187111e21a107245c9c76b82,7,1,41
88541a05c2058a60f3a3782dbf7fd9f512a0016e73c015b2a9116dac34eef2bc,7,1,38
d4c4a3d3da8ade992911bc091249535a63e9e5b58121e5c7ce8a03c2846de62f,7,1,56
0d5743dc8220b96d0f82424b2ee6314cbff2e6015c1348753ecbd52f1a365ae1,7,1,38
5eb1367ed9a11947929f0c2fdec562294577313e273acc16e9f1be4d6f3fe8b0,7,1,38
dc53afc50ab9ca809411daeb95d75a0145aac510cd59581ae3825fa874275060,7,1,68
75b8a645f71ef42213b481a1d3e59023a7541475943d8ababc1b7088c879fee8,7,1,74
9bcb6d4033724b44fc9e22f6e530f1c9d6ab42a2b57abb96baa24a4f2d292490,7,1,78
e6eb73e73f098d096ceff56df0553ce94207ebefc84ca1ce9699b86d9b17debc,7,1,38
b32bbe96abdea05da282407f891c8b2be94dd6a7d59885f3b4b668215c7c29a7,7,1,38
d9d3371624d8a47386a4f134de84694e1852c4e9603688a4ed40e91008ce49a6,7,1,38
e2c6d9a19fa4eed823090cede50f0dedd244f469792a6e45a3ecad6668b3153a,7,1,56
86609ff642ca8aad730f9a2aad222d6f89fc3512e4dea0f85fa80dcff7f2d3a9,7,1,38
2ae95346d25643483d9bfcce07f7bb6f793c35ad2cd2d0f8eacb53874a07b803,7,1,38
767c72889cfee9a487e4f7323d01a9ef272d1501ccf69b0a307a7dba9f1eb91c,7,1,38
2a23a7ec1b727bedefa29e33b0166ec090de32b39a65b0380fc2033912a4b190,7,1,74
88b142e4d045e263c6b1ff4402ddae5272aa1a74f7c9ee0e1054bd17175a284a,7,1,63
c9d6927338b7b70fe461244c9856f4774863b5ccddc66193d4573f0d47e673d0,7,1,72
3e973eb5af4ef1d3413c60d84ffbc242866d3e2ab8752f1bc19c500975a9aab7,7,1,65
b21d028ff9b0d692bff92fc9648efc5a08b5816d08e03d52668843125d38c8c3,6,1,6
5bb1624035b1c37d92353bf7ccefdb6b1de2ba24658f4ca74a2333be0c436072,6,1,78
94bb579c2c8e6bcdb540206a679caad6d88e5ad32fe4a1d92a03139428cda8d3,6,1,38
5af79f35c305908031ba85fe9d25c08c6bc77268845820d7f8e8d607cd4b8c39,6,1,56
d24c65b307da333aa566b341bf585a7a9aafe64aeb4c711dd20145ae5588ba13,6,1,55
cebe0db2c4f852dddffae3dfe9c60a5e29471df1bc270838431c9c71ba83af9e,6,1,56
78aa54ff543b1af4ab129db6f4623ba3b90a38236cfa017b1c1519a59d0f7d0e,6,1,77
99e57010cb12392681eb92af670d90ae293de92d3fd7bb22a4c12ed39643e61c,6,1,65
c4d4b2ac26d55f9f2115116841f1cb8a2e0c387233d8300a1b6a890fb46ea98a,6,1,38
03f61e89d10d61ca5dd7e30d52e9c379b00eff087c0387302971dc6a969828a5,6,1,6
78e8d2057a41db155ff002df35dd1696507bada1ec18a5fecfab4596d4d5937f,6,1,64
b1e7236cf38c5c0ba075462e1fde9be03b93d70ab88d73a2926c9d0f1655378c,6,1,41
dda80bd0c8a4c44f337781a1858c8c41eee590d77c8636e821ebf67bfe0b3c38,6,1,38
a4087cf56d912192b29b1107555abeeca25de2ddbfaa8760fc530e3eed143637,6,1,74
40d9be36a0030ef69a0adc61c9087790289a0d6b02817781d65bfb06f67f7d97,6,1,41
cbc30a49aa7b6f57ad8bad3c31a2491ce265f58d5d1110f1bb3558751c0062a2,6,1,38
ea7d9938b8469e9cf53e34ca4f864fc75ae270da9fa52fc08d96d2efaa218a12,6,1,72
06ac9ca77358c46ce2973a7f8e36c610e0226c4e5346419a0cd9cf947f9a79f9,6,1,6
d5129390b36a289cd0e5fc9c1cb8937e695c9a6466c8d760e1739658a5afa3df,6,1,38
7325fd2997db300c108473d63185f5ead338559eb981742d23782b92f7d118e6,6,1,38
3de673a416bea34bbba38812e9d5d95611eca4ba71b55ef8e8c7f3d5a9a55091,6,1,74
efc1971f37a0a614ce72730b8e88f7e050cc6a2525f35d81e98164bb1a9e92ff,6,1,38
3ef8e1eb92e62d32b960a45eb925c136ef4a772c85307ee500f516ff0661de8a,6,1,6
0138044d4aab0f25d42a95a1071a341926eee034f086e9c34e496252ad2b6b6d,6,1,38
c12d20c3ef4dff662bebaab7636b9f1e6e324e7f3ecec3c2f2ac5e5cac8ef1da,6,1,38
f5b418080b9b71a5a3d617ba63e2c1fdcb4f5a6bba77a8f13aa91f812fc1efc3,6,1,6
39bdcd9e4f6b06b228a81bfd131d4e0e3703d63eed094570f4f261e8ef7c073c,6,1,6
f812d049c810dde1a0ef3f37f56f65eb31c602fe9f19b5633490e8f4809ef33a,6,1,78
5553c0bb63ee95ea3d1002811e283c44fada9e59ba62cccd77536a3feb0f55c9,6,1,72
cac676561de01197e7aa765785a9cef5d58ad50520172540c5186d1602a72f23,6,1,38
731605dd53e058deaedb25f9c7b82d24c364bc1fdfaaf5dac1a6c1838a74d8ab,6,1,56
475200f86a47b49feb093cee24ca36b219c1324cd8c0526083667531d4db3e02,6,1,38
d7a59434185899e1261d590e73ff388d0d8a77c8d39d6eba5e24e723432bbe05,6,1,38
956f7962116dd0ed58aed94da0840bf3b676eb6b99f620da9e878b499f739558,6,1,38
b4f05755981c3288ae2d1b0d2424cb0aa387f6c6d83e00137b2ed70f5575580e,6,1,38
588fc063a3c39b45acd93e36b28debf36da9de026233c91f2908dda1cdb96449,6,1,6
4f927e9107e3ca7928a28fe736a62df16a1da260689ec0b8479ba46d4972e6fe,6,1,74
3e34c9e066be946a67111e9b1167ba9ed52225bc8f041125c75c09ca1c3a50b6,6,1,38
9225254e84825eea2de07889fa27a94f9751b120e3d1eb0a5280691e0c599375,6,1,38
53d95b8670d08de0140959046bbf14df873836e9f1413b628a03c1c5e781c61d,6,1,38
a3aca042dd33988200b6b7cd2d6a4c17be47730260804acf9f9bd7c29251374e,6,1,41
0f51d1198bcd20dda48f4b639607d7184a259292a8166e4646ceb8614b2322ce,6,1,38
ecba01fea075385cb9ed38faec85c7122aae348b637c9a8435b8f2d7c9f312d9,6,1,38
d0afea11a784af7f68494cd97ae314ab8718233109b1ae7f20ff80f50a4c07f2,6,1,6
1b405375e96b31a7e4827963161805eb45244ba959e5ee0f83637e515cc724c9,6,1,78
91a30bc033746e4f45e93c14a88f28df8ddb5976c5ccb1866ff3f7a0be5fd5c9,6,1,38
25ece4f355379bb55b15f75a1b4c0162ccbe803e2e038923b035e5c4a3ce8953,6,1,70
2a1dd28ec7e56056686e73dce269579600ebfcbb4ab374d2073d22d63cf05b76,6,1,38
723a26a7fedf1ee8ca0508ad4c2769a1d8dfdd63b8bf663c1b55098ba627735f,6,1,38
3a4fb9e04ce2cb967353fdacba6dd4b29a3c7b4c471e447d55213818259b66a3,6,1,56
9e9ede52bd404a7966884082cf1b58a6b0d5cebfd6dfd961471018972ee2306d,6,1,6
13e2ecd8a745acf22aa6d6d058e1a013ab5683bc0fdceb5797c040bd5fad25e6,6,1,78
e2aadbe54445c6a9b24517739b927ec41c6ac97c2efb4e62d71210e443faedb6,6,1,51
3cd665d0ccae9928c5ad0bb140883add46085148bf8995f00b111d981a8b4fbd,6,1,78
a08d52932742e46ee112b572e41d0698072be5d16921f01902f456018548ebca,6,1,6
c44108d2e3b1238dca9127b8d1b64d277bf51d64165b229d1af85a55e262f9dc,6,1,78
ee65e14de08e1fa2ac9f5cbc4c474ac69652ed80a3372299e3a58985b1414057,6,1,41
0d7a65e96359a35feeef9a250c3eeb0b1fbd17204c8c8d8fbdbe331c774742a0,6,1,56
be9e9dd6caae7fb9e778ba0f0d17debafbf02c0b683ed8fe7bd35f65bf8e782e,6,1,75
423b415c6e5cfe2cdcba57b49566ea71ac91f720ebc5f052c5c3b44619f7975d,6,1,38
cc30a3f65fe01ecdb1ec56498f62d1da049f71326b39bb6586aa4edfcf0d17b9,6,1,77
0f696160daa6a461b024096bb6a885415806488b65fa31850ac30db0241655f8,6,1,71
5f40eb0389cd0206419f66f2b9dce7643181a104bbada1e6c2c0afe0cb43524f,6,1,53
bcb7edb0ca96bc23b16e451f667d21ecfc5c1944e43a890e73861bdf29ff0f82,6,1,38
83cd16949bb78ad2ccd1a07ea7475ea91b08da21ca421ace21e2c4aed65ffe24,6,1,56
1a9a6a74d61e7dd471369cd06a1d6d70b4124694479be74825a215bc46ee8cca,6,1,41
03e9cf5dd7c16d4c5571bdbcca9a79fb1a32bafdbd6a8949f9f0d1ca7f2ead5e,6,1,65
4f6a759a547d6d24d2889f0725e5ffd925ffe7158bb3781ff0eac74d1b7d953b,6,1,38
05af63dc0971d1747e11102f64c6401673288ce71b5544371c8b6fb8bab8a4c6,6,1,38
775da251ebe281c5fe88f053073fdfb154ac7712b673226e2d81c557e7d1430d,6,1,38
16b4258e23867e136bf8c69ffc1466a4263deea84fcf7466d2f17346509a3777,6,1,38
3b2cfded68261aa75f75d385938be4ddb570d7812d21da302fddeec06fcd0945,6,1,77
788efcf51cfa84db88094b34d6b5862de5a3ef3d8d95c62fbbea485356ead6c9,6,1,6
5f9777d3a6dc039e3f914ceb60b33a24995d896954789973a44c9eac72ba311d,6,1,41
bd8d9334443f3c20b013669ab6f29c255c7406900c4c5e85c8b2e76710fa1ed0,6,1,70
82cec33a2079e00dd9ed7ff9f29d77fa48cf1fae13aebbacbc668b12a218cdbf,6,1,77
79291544fbaa9e547acb2ac8875c7507b7618222a8bf5242a54a60a71d8648f2,6,1,6
c40563c18b72c4d34269d2786cac240e62c58b0585abf67bf61dd5204278f01f,6,1,76
37928482c4fab107cbe338fb718e3b2f965ab8876d5aec222e38c91045818330,6,1,38
fa5f63af8fc6ad5e64f3906dc25cd2cf26bd27c0b09a2b2b202ff52b5f2df9e1,6,1,50
4a3190c3af4de141b9f3f648b569a9eefe282632acafe3e9fc4a27dd4f848ffa,6,1,38
97194dbbeec2d459e9da9c2c889fe7ab0687c6839ff84d30cfa79e8dc8d2babf,6,1,38
408cd4916bf9ab75871e1ad3f2bf0371381640583b408c2e196d99ad1bd10890,6,1,77
8aecf591b7f6c6f07a8761ec378360961de400bd162075e6528413cea6bea968,6,1,38
dca75ceca63b752adcaac0f9cd464a9c05450fb64db4b416c81982117d55306f,6,1,38
f88faf1c4473a2bd707bb50bbc71177efbc089f39b1af20485174c1be027ad13,6,1,78
7025996857f4c82bdad4d065ed82fb5c7c9e124a395d91db6cc16d49a3e75a51,6,1,74
0fe46a509612275cb52946edf53993bbf1aef952efd362d15718fd43e46f36e1,6,1,41
4aa757addab366cf0e0485495b4eb38e2ce27d3f72ef69b35e7e49a272039ac8,6,1,45
75f72d9167db0256ac553032cc33ad54d29204f60e305211047f253d2e077627,6,1,38
27a039ab435c67e11621c864f98844adf09d16ba984523781d6f4125e79d83c3,6,1,6
0282dca66d6900ba448077c72ec6b3e915678c176ac071cea21b658e2aef1c2d,6,1,78
bf0bec5232a12267669688f4e05bab40e757b3719873a1ae426888fbbcafad44,6,1,78
5505ba933c3466fa847c2492e976ac69dd54a9dbea3e2a4edc28f61b83810244,6,1,62
613cf644cecadcaac45ae3442f608220998b5834f5ca977f5228ce765437570f,6,1,38
8a8f36621d25da312ca1540ab5d9c67b90aaf7f2d7d84068ef16ac8dd484ec41,5,1,41
ef5b1a1429254aa3b4885aa474c9f5a52842afe7f4134f33ef87735c5c3d8350,5,1,74
d317ee5c0fb08bd01592fdea3e74c7d1c53655434d529773fe8b0bc3a9c9060f,5,1,38
5ba3c544cda7b7ba0a755268395f9d9dfcc50ee97db85af26264e9bb33089371,5,1,38
44271619b8ad7bee76cdefd331913e0d7369206cc43e4f5f95eedc1d20e40e64,5,1,38
c91f19eccd5aa70d8a434b30e88934e911c711bdf5559b1ecbefc74acdef6acb,5,1,38
d3264ca9a0de5ec0654050bbe4bfe29b1fc4f1a8199e05c610a3d90bf65f0026,5,1,6
556c7e3f50a0ffe997c2fc33c2593488f26be9161b649db59ced75038317f9b2,5,1,73
d5cc62788c2727e25262ea4906cacafb232cb4a8465011527530b5adcdd8d05c,5,1,6
3a01de8af4309b24ffafedbc6d88ee537e41043a6ef5c61e5bb0fdfde5ca5857,5,1,78
54acd9490cef8009d8d695d8ee4d5e2701fd70328f977edeeca0af9e5a1d3750,5,1,38
757efa8be881d010eaac62f564d77c7c89064ae09a0ae9f23434cbac44e0376f,5,1,77
1628bc4b8f8d08ca8f59f6454681ad3de1f5dbb89921b1472aa2960a1939d873,5,1,38
7c1cc502b5892181330ac78922fb1e84419300c317e2eaef6393eb29ba582b2b,5,1,6
43b9b3564a8a04c4684fe41cccdc139a1e57856ae739b91800fb072f5a3b984b,5,1,38
ecb540b1355b506c4542c0d0f0640abe6dcc4538832ea085dec48b4da8483c21,5,1,38
7098f1044a67ceada1d1d2641563f33f1f3ff786ebdab1d2c932c622c01aee4b,5,1,41
7e1a83d698254456c9a309f1af10d53e82a82de50ad0edb89f125fbba6b8164a,5,1,38
4eea000fdc216cc4120dff45703bade40c898df4d8657e054564ec34a5a72520,5,1,38
0766346c3e84793f043d3d1ef65eb67d5a9a118986c8088b660ac77716b3d1c8,5,1,38
34724b133877ae82c6163a270b9f29272dc8ff156b4a25f467b0d87e6e155ca9,5,1,75
8280e99eafcbac477d1ec5487d95d490bb4a6e6ad23e5b351670d35f7f6fdf30,5,1,38
002639e40f7c43866d3063d41ca06c2dc139f599048922d769ae3e69df58b8d8,5,1,45
698a21c9e4d588b3685205c898d5e3cc9ac3679fca3b0cbd0be92423bc0ee15c,5,1,56
c0e8cbc3679676198d2a5a416d2c6706d44e267a13601ba4edad4ba66104ed7f,5,1,44
0bd01de19c886da8d5ebf4b9bdda9f348d950d745afbac3a02c8934a2212ed45,5,1,41
2c4c9cb0ad284680a8be4a97b01ba984853e1511576092a80c9573de11ebbf88,5,1,68
5aadfdbd7a336dcc7f0b0939d69b340c25773dca3c60908b4e90b5b2592fa42c,5,1,40
8a56f9b8e5b2bb313ae37349bc09fa924438e33de7758851cbe35de7e647fc4c,5,1,38
5e1c2d0b3e976b7bab6b41fecb87f5076fc622586c5131f56dd75e83c1fa7bca,5,1,78
92aaa25bcf78117b1720eed2850dd1999cb144ca2da591a379d809881543f527,5,1,75
75990dc8be7fb1c641b5813f49d1cfc5d4faebaf638d16c9b265317095b7b738,5,1,6
45b9b18a4c954c5a43a0bb782b35a85f66b036c64f31d342dad2f24e865c92de,5,1,38
5b97f92100a28fe56fe1aa3e7354809b92f0739f31e207f8e2ceb37463596466,5,1,57
1cb5b8951f2b5b6dabab5586a1974de4eff544d1328ec02161d1c1483acff5a6,5,1,51
d58ca2c8f1199a478ac7b2f4161447bc049613d1d511994163fa554e92dc57a7,5,1,56
2503bda38cf062539a099deabc7ddd47218827da738ec2e18a40d2eadca61173,5,1,77
a0aaf620b0707791461479349288aae93c8436c8e9ade1767880122e489ea3ac,5,1,38
8fa1145e04ed6ebd224a8b71444d87b97a7a597ccc7980d3bf133345996903e4,5,1,38
41aff4dea8890045ccea1f4a46f4e2068df37525a5954b1ea10823ba8f713497,5,1,38
4d37fba9b54a4e725973efe338568e5976f9337ec8cf804200770224426538f2,5,1,47
e3dbad6bcf71b367feb6572140d19c7715d5a4c0fd9ddc23a93ccad14699cee6,5,1,6
d300f2b44e7461f72f1c3f9b5cf71e0d6ad3439f87ece03c320ae9b6c758fc6a,5,1,38
6d8c802f483991ec9cb71111b5cdebf165743c880c195f93638117a3e18cc387,5,1,38
4aa381072c443c7224a0bd2190d834329ed98a4cfa3c89dc7792ab1113f77d56,5,1,38
c02d46764e2ec413f602179abb2150dc3d4ad5b9593c762bb369740eee3d5be5,5,1,38
0063616dbace50e71e83b53cfc2b6c3a97d2459ab18b2e2982c8ae623249852a,5,1,6
746a2d0cf84ca6a5db8b6f4eb65eb579a87c939e05db64cc47f311f497c5a133,5,1,34
d9171c3c31adcfac91879218506a60c0ff202e1c37db3f05bcd9b9cec12e1545,5,1,68
da08aaa1aefb147020a934cfaef5bba465105f7aa8a2b121e53cd83827129dcf,5,1,40
e1e0cdcb9014268412e9d6d36bbc9e33f06e693f2a4334d419771698bff580df,5,1,38
3dd7aaadd102c14f62abc786febc000efc2530b6a6f3be7f2a535fde3f6aecde,5,1,38
2ad5025d86c05a7c1a1cd7da8432ff423e04360048ff18c1ffbbd7c79639d0cf,5,1,47
03179b6a94df80d3bd4166bd17e12d71bf08dedd542a4912e7b0a1947858e123,5,1,75
bc0de3bc76bc2a412c05ea2235518c158aafdbab97e6d4b2f0844dffa766e396,5,1,67
a6ae07fe7410bac4e2fbd122c6ddc98945efbc20ae12417c3e5995803a50721e,5,1,38
be49ae324e7470c55f017d6c52390325c86f462107ac98a6b1061497af82186d,5,1,38
f528551f67591426f601ba2afb8bc5469745b2d0d853f643c177331040f31722,5,1,52
2e912de616f7591842eec074d9976276e1ce242c76eb3fe712757093171fbf5c,5,1,74
69b51a56f2005dd65c31642b928d7816d1d11ae3ac403fb82504adbb8a2bde5f,5,1,53
a42f03fe9c7b294a389da671332706c284e203aa1b3eff1a1702f8b99982ea6e,5,1,38
3753170a42ac6f007927b7d90b4ac68c538e668e82acd74cbc1e27dca7c8c18a,5,1,38
9e767d3132b3bb8e70068e17d53cd316308e35eff3211dfb061565b0d320ce81,5,1,38
52d09b8b2828b894c8ce40d9aadd392abaa10da37f98d2c83457641c68756454,5,1,74
d02792c570b4210fafc0788d95d494d0ba6dba95eee9a40c3d40deaf0356f04e,5,1,38
c3b302e7b099e17c5bea84baf7a9833fdb29cb5996ae87b30a6265829e867e46,5,1,38
44bad239d41a367f98fa1299aae2d80410c2f42a591026db1c41aeb0127345cb,5,1,6
b67030e2734b2806fd36a7975d673a8faf04581971509bb01179ab3e14aebf2b,5,1,38
cbdcb55e3dc7e4d1d6dda1ede1024e19acbff53e8cfd86a85ce684064a65519e,5,1,38
42e8fd6111b853de7dbacd40c8b93b5fdd71710fe84085341293784774241ea8,5,1,56
9765172d0a5f63e8a9b480615950824931cb985c41c05b0bbeb2bc58e6123b0e,5,1,77
801031449126b8a40f56d458ae2f142b77620a5269cce6c0d919c36187022fa9,5,1,52
3152faba5e8afaf88b9e6998c16cb1d70a2f7b7038581adebbb35f59344b3aba,5,1,74
7dd3210fdcfbb1d54d7ed26b987b94fda3504b804f5ed5c3a869d815de46dcb8,5,1,38
89b8184c56d1969f2b78a91f2273da129b6af252af5c3369b68d6c063edbb78b,5,1,6
44a9680200ccd9115c1851edd52b16fc6ac51797ce0534409cafd98018d9b31d,5,1,58
676af048d550653b20cff4bbe362007128f4812ee53c2860a1a149ca46630703,5,1,70
1dfd8cc8bfc957205d5ba1aa1c6d7cefc14a93c3936be495c24f35a4f1c8604a,5,1,6
946d29312948bf72f9140473c226a2718ee54db6b366a74d04306e2b615ccc11,5,1,38
f4a09bd4dffc8416f1316f6d8718001eeae246ecb23df3b0d8cedbc60e441d52,5,1,38
eefc7fda47066ed61212a7cbcfd5b13d9e41b10919080183e8183a59ab72bdfc,5,1,38
7de609d0479834b62ae65acde5274bd97c8d367ab3f2678b7b7248ba41e747d7,5,1,38
ba0b134f6b16ec62478d9cb1d4b5a0dbb7d8ad07196852de569401352d1bd43b,5,1,56
2aba85511166116083a91f6cb1de8a05d2a7dface8609e2310ccc121ea189749,5,1,6
b96900de2c681a319d972aebb27a2d0f43f8c37c2aba7357b93de9ed213265b2,5,1,38
a9ba21bce567e5a19eabc65cb6bec0e4f3650faf6110147b8446a8e21c00907b,5,1,6
965eec71d3da1b6efc1f81780c13eb43eedae81f6336f4bc7c76ac81cffd5388,5,1,6
c4a7004bdf9e3bd2fffc11eebec7a15dd537f3b464cbffcccbd7300cebed3476,5,1,70
cfd2db87c14be663bf67e0042e494b7717a7449e32051bd704457551708380fc,5,1,6
0d992d0f69c07cbe636208f9c3ddc9420395b3e470b6d2bae405e3f0011e2a98,5,1,52
286d4e3ec447190611ce996b4c7434e3107af05045882235f139cf1e5d73d308,5,1,74
6dceb3329cbeaa88cec04eae7070f3e534059e8b0a9d65aad4bb9edec2dd6bba,5,1,49
916bd69b14d67aef93b6d2c196331e840104d746c1766469f97d19b1cf4199e3,5,1,75
b18cb24fdf4d8fb16384386fcda065d576caccc48a09eb51c4f08f3b806f7dfc,5,1,38
e0a6757b873dd5789234ca32e5a4375497f15ece00ec9c0254946aa054de4643,5,1,38
63300369753510aff410e3af4e40c53060f630714f1df8dc9a49e35980f796f8,5,1,38
dbeed4fffdf69a8adbc01a906ece30a9333beae181ddd415c3d3d8cba1a7776c,5,1,35
4b7d0164c682dac02562d9bee59009ce17499565b58f67a059c7e5a0ae52eb1b,5,1,38
24efe4a3619d1572c77e6aef2ddf27bf0edd984dfcd3b329c3f6d3f0db6b4467,5,1,72
0febb41914761dcb69f638b6c7e5df068c21b5ac16b1864581c8c6805d129e7e,5,1,38
5d5e5af143626ac7ce7b9d895f2dc35f44e567f7146232e2dbdd73ed5eba93e3,5,1,68
7f23944ffd4eb4666e4541f9e945999f0fa741c749ca6ef540cae3142e6f0a06,5,1,38
77d5bbea9b4be1bb9a6bcc182e0c019c26a09367b322dc3e3ae0585f6f506c2a,4,1,6
c51f0d9f862adc83d7c90630fe43d4ffbf268219cfd5fba6c6c63c4d81f0eb3a,4,1,55
1c22cd4d9bd69c1cb2008832be190c1bf0e7006c32ed16e149e9897547e8092a,4,1,45
702e5d79447c5d5ac67552ccdacf28e02aceafaa2e94334eb6b3ca04cd2b9947,4,1,38
ecc66befe275553d9b931d9e36a8680428b63f87b35f4904873e43bab00bbecc,4,1,64
